PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
35,2026/9/12,17:58.3,6,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Kawasaki, Hiroto",1000242159,Right,HOS_HOS,Undefined,1,Bottom,2,0,1,Cutter,Slider,InPlay,Undefined,FlyBall,Single,0,1,,137.9078,-0.763945,-3.557696,2534.585043,215.39364,1:15,1.601015,0.748337,1.853805,-86.558,8.4164,4.1427,0.519586,-0.214742,128.14761,-7.036654,-3.264561,0.440107,105.17765,30.373648,12.84343,3687.707674,31.953882,11.967781,10.152585,60.357952,58.427475,21.821091,3.345899,-4.3427,5.5698,-0.664775,15.24,1.577416,2.340126,-37.943332,-0.846136,-0.828088,6.714968,-8.744577,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,5185d340-ae69-11f1-af02-1b6488a193e9,137.83022,11.96647,,9.76019,,,,0.343768,0.519062,0.226047,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,17:58.3,2026-09-12T14:17:58.2960000+09:00,2026-09-12T05:17:58.2960000Z,FlyBall,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,b37d6dcb-c05a-4da0-8bd0-dd767a31ee29,16.586678,-38.180914,3.357484,1.60188,-0.536744,-4.372288,-0.748089,2.369425,-0.414044,213.187679,0.343714,24.57739,-4.071265,0.876332,-0.196782,0.049919,-0.011922,0.00178,-0.000108,0.519101,14.771023,-5.158711,0.306854,-0.037673,-0.001422,0.001827,-0.000155,-1.30E-05,0.226054,5.602675,0.472974,-0.091773,0.023929,-0.006386,0.001499,-0.000217,1.30E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
36,2026/9/12,18:51.1,7,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Imaizumi, Shugo",1000338382,Left,HOS_HOS,Undefined,1,Bottom,2,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,134.78286,-0.200677,-3.142229,2585.477213,143.828706,10:45,1.591072,0.759359,1.814931,-86.4287,13.734,-7.9823,0.669975,-0.209546,124.79385,-6.47145,-3.705659,0.451968,,,,,,,,,,,,2.109,8.0356,-0.682663,15.24,1.580343,2.072273,-37.079486,-0.465439,0.382766,6.643675,-8.348249,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,710f4020-ae69-11f1-af02-1b6488a193e9,134.21303,,,9.98901,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,18:51.1,2026-09-12T14:18:51.1420000+09:00,2026-09-12T05:18:51.1420000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,5f8c9cc4-c492-404f-8bc8-ff54ada44eaa,16.625253,-37.326862,3.321837,1.591886,-0.154594,-4.174124,-0.759558,2.05802,0.191383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
37,2026/9/12,19:08.6,7,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Imaizumi, Shugo",1000338382,Left,HOS_HOS,Undefined,1,Bottom,2,0,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,150.36663,-1.190882,-2.856169,2568.476062,227.778733,1:30,1.616128,0.753655,1.893869,-39.7514,40.3981,41.7799,0.883171,0.367389,137.60769,-4.180742,0.110334,0.404301,,,,,,,,,,,,-23.5288,22.4864,-0.690756,15.24,1.586447,1.849183,-41.359495,-0.998009,-5.278814,8.816641,-4.761706,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,7b6a28f0-ae69-11f1-af02-1b6488a193e9,150.03667,,,12.75894,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,19:08.6,2026-09-12T14:19:08.5670000+09:00,2026-09-12T05:19:08.5670000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,2b65916e-d393-4a1e-bfbd-db70715fb53c,16.545988,-41.636963,4.40832,1.615498,-0.848153,-2.380853,-0.751566,2.015312,-2.639407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
38,2026/9/12,19:28.5,7,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Imaizumi, Shugo",1000338382,Left,HOS_HOS,Undefined,1,Bottom,2,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,150.49142,-2.206539,-2.598965,2629.399856,222.089534,1:30,1.62755,0.742989,1.939612,-39.5191,39.7361,33.7613,0.61251,0.351126,138.50502,-5.171225,-0.194189,0.402039,130.19199,7.714795,-166.572681,3411.754291,,,,25.270699,18.139595,-168.792274,0.769244,-18.9366,22.7594,-0.687162,15.24,1.576462,1.701263,-41.391876,-1.727339,-4.279545,8.343289,-4.663173,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,87460c70-ae69-11f1-af02-1b6488a193e9,150.88073,1.356011,,11.9864,,,,0.283346,0.588708,-0.231297,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,19:28.5,2026-09-12T14:19:28.4790000+09:00,2026-09-12T05:19:28.4790000Z,GroundBall,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,89253ed4-d480-49c9-ba86-0b29f7b62cc3,16.49949,-41.644976,4.171645,1.626717,-1.585879,-2.331587,-0.74074,1.831086,-2.139773,,0.283345,-34.857453,3.140215,-0.303735,0.160446,-0.315936,0.42685,-0.306489,0.091214,0.588708,4.854839,-7.984081,1.005083,-0.09369,-0.268989,0.415981,-0.303231,0.090526,-0.231297,-8.321904,3.405274,-0.700957,-0.128193,0.674843,-0.941344,0.677933,-0.201836,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
39,2026/9/12,19:54.4,7,4,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Imaizumi, Shugo",1000338382,Left,HOS_HOS,Undefined,1,Bottom,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,147.72012,-0.057856,-3.481346,2550.727283,215.250636,1:15,1.623364,0.756719,1.989769,-38.7937,42.7379,28.5645,1.21922,0.06774,136.00637,-2.988837,-1.444138,0.407772,,,,,,,,,,,,-17.1094,23.1504,-0.684273,15.24,1.619983,2.336318,-40.655328,-0.161675,-3.737506,7.887769,-4.749516,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,96bcf100-ae69-11f1-af02-1b6488a193e9,148.75957,,,11.71376,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,19:54.4,2026-09-12T14:19:54.3830000+09:00,2026-09-12T05:19:54.3830000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,2b9a7338-ba63-49e2-908d-e72db760b27b,16.450103,-40.889433,3.943884,1.62269,-0.020711,-2.374758,-0.75526,2.447245,-1.868753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
40,2026/9/12,20:17.2,7,5,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Imaizumi, Shugo",1000338382,Left,HOS_HOS,Undefined,1,Bottom,2,1,2,OneSeam,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,138.31234,0.880988,-2.192819,1629.959108,234.671831,1:45,1.606356,0.757539,1.88755,-66.306,27.8831,35.5236,1.191404,0.495423,127.30876,-4.011771,0.32957,0.438283,,,,,,,,,,,,-19.6976,14.7337,-0.709211,15.24,1.622543,1.289745,-38.080694,0.343774,-3.76901,7.038525,-6.987456,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,a4615f80-ae69-11f1-af02-1b6488a193e9,138.40365,,,11.00358,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,20:17.2,2026-09-12T14:20:17.2520000+09:00,2026-09-12T05:20:17.2520000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,0d751bc3-d2e1-4996-bbf1-0e88697627a9,16.552255,-38.322473,3.519263,1.606611,0.583799,-3.493728,-0.755738,1.419214,-1.884505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
41,2026/9/12,20:44.0,7,6,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Imaizumi, Shugo",1000338382,Left,HOS_HOS,Undefined,1,Bottom,2,2,2,Cutter,Slider,InPlay,Undefined,FlyBall,Out,1,0,,135.15441,-0.13175,-2.187032,2611.196137,79.041583,8:45,1.599231,0.74934,1.842543,-97.4742,1.0785,-7.7572,0.587284,0.05433,125.97458,-7.17842,-2.736694,0.448321,146.21717,62.035967,-3.062696,4653.35938,31.976093,50.140315,-10.082412,56.876843,56.526338,-18.981698,6.507952,2.7204,1.3521,-0.696906,15.24,1.589688,1.457101,-37.243791,-0.467192,0.500863,6.320373,-9.55772,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,b44cfee0-ae69-11f1-af02-1b6488a193e9,135.30491,50.152639,,9.17982,,,,0.415351,0.617975,-0.055759,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,20:44.0,2026-09-12T14:20:43.9960000+09:00,2026-09-12T05:20:43.9960000Z,Popup,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,3dfe9ccb-350f-4bfd-a190-90a7e3829127,16.598173,-37.473568,3.160187,1.600357,-0.119721,-4.77886,-0.749548,1.438892,0.250432,163.543966,0.401456,19.235811,-6.926569,2.850863,-1.024168,0.266824,-0.042173,0.003546,-0.000122,0.611197,36.010674,-8.815872,1.665974,-0.714662,0.248348,-0.049972,0.005083,-0.000204,-0.065681,-0.856649,-2.68006,1.662542,-0.731088,0.213221,-0.036624,0.003316,-0.000122,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
42,2026/9/12,22:55.7,1,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Sato, Kanya",1000326140,Left,WAS_EDA,Undefined,2,Top,0,0,0,Cutter,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,140.13568,-1.54405,-1.668081,2711.619043,181.730435,12:00,1.481211,0.777517,1.926551,-57.691,32.9057,0.9217,0.470575,0.318346,130.41769,-5.792931,-1.602437,0.429844,,,,,,,,,,,,-1.4577,18.8415,-0.740422,15.24,1.443441,1.120528,-38.620327,-1.246127,-0.289162,6.645993,-6.069083,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,02d0c9c0-ae6a-11f1-af02-1b6488a193e9,141.12093,,,9.71799,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,22:55.7,2026-09-12T14:22:55.7050000+09:00,2026-09-12T05:22:55.7050000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,9a7273a9-7ff3-48fc-8c5a-3440262743a1,16.513673,-38.838889,3.322996,1.481139,-1.046538,-3.034541,-0.777428,1.130037,-0.144581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
43,2026/9/12,23:07.3,1,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Sato, Kanya",1000326140,Left,WAS_EDA,Undefined,2,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,124.07462,0.709511,0.469973,2771.954823,82.267402,8:45,1.475947,0.761545,1.805308,-122.072,-3.5312,-51.5096,0.455915,0.379375,114.75083,-8.113381,-3.177581,0.491687,,,,,,,,,,,,26.6982,-1.1686,-0.769543,15.24,1.484959,-0.056151,-34.181865,-0.031517,4.093932,5.984431,-9.985847,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,09c09b20-ae6a-11f1-af02-1b6488a193e9,123.3712,,,9.32379,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,23:07.3,2026-09-12T14:23:07.2680000+09:00,2026-09-12T05:23:07.2680000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,fa42ec88-b15b-4c35-9ec4-af2246d7617f,16.635413,-34.425302,2.992215,1.47798,0.374691,-4.992924,-0.763872,-0.222685,2.046966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
44,2026/9/12,23:21.0,1,3,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Sato, Kanya",1000326140,Left,WAS_EDA,Undefined,2,Top,0,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.47185,-0.245708,-1.705103,2778.174605,77.444678,8:30,1.498624,0.77935,1.852667,-127.2302,-7.4694,-49.7501,0.157,-0.199139,114.1992,-9.428093,-5.235603,0.494211,,,,,,,,,,,,24.6002,-2.6966,-0.735995,15.24,1.484709,1.218071,-33.998021,-0.602353,3.706569,6.307435,-10.212959,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,11e9fdf0-ae6a-11f1-af02-1b6488a193e9,122.7412,,,9.27265,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,23:21.0,2026-09-12T14:23:20.9830000+09:00,2026-09-12T05:23:20.9830000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,81b4569e-40ce-49e7-8ae2-3bcc2265d956,16.588167,-34.247225,3.153718,1.500537,-0.198844,-5.106479,-0.781227,1.071626,1.853285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
45,2026/9/12,23:37.5,1,4,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Sato, Kanya",1000326140,Left,WAS_EDA,Undefined,2,Top,0,2,1,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,139.13806,-0.412882,-4.015918,2827.259733,188.79486,12:15,1.488609,0.777424,1.940263,-61.3098,30.0913,4.3154,0.759421,-0.307636,130.21914,-4.910807,-3.709581,0.431748,,,,,,,,,,,,-4.3948,16.674,-0.68907,15.24,1.475964,2.670453,-38.308375,-0.494217,-0.864308,5.972776,-6.527428,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,1bb7c1f0-ae6a-11f1-af02-1b6488a193e9,140.49862,,,8.91892,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,23:37.5,2026-09-12T14:23:37.5050000+09:00,2026-09-12T05:23:37.5050000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,809897a9-7034-48b8-b28b-c96e529a5391,16.500202,-38.504356,2.986388,1.488666,-0.280037,-3.263714,-0.777159,2.698813,-0.432154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
46,2026/9/12,23:53.3,1,5,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Sato, Kanya",1000326140,Left,WAS_EDA,Undefined,2,Top,0,2,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,124.9199,1.011276,-0.319144,2820.330824,72.007778,8:30,1.475709,0.787446,1.750632,-128.9915,-11.1078,-44.8496,0.472814,0.248381,115.46184,-8.268471,-3.483881,0.490322,,,,,,,,,,,,22.5979,-5.2355,-0.776062,15.24,1.491872,0.392789,-34.401351,0.10529,3.506164,6.12308,-10.618957,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,25389e70-ae6a-11f1-af02-1b6488a193e9,123.71458,,,9.45806,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,23:53.3,2026-09-12T14:23:53.3480000+09:00,2026-09-12T05:23:53.3480000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,2737a7b5-4cb4-44c9-b22a-00e871595923,16.690117,-34.658496,3.06154,1.478086,0.551243,-5.309479,-0.789466,0.245545,1.753082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.49949,2.119648,1.242573,0.877075,-0.437673,0.342079,-0.194146,-0.291219,1.399667,-0.420088,21.633021,1.675398,-16.398114,-0.287915,26.247291,-1.427873,1.415977,4.318542,-4.577343,-0.454795,-21.138293,3.356737,High,High,High,,,High,Medium,High
47,2026/9/12,24:19.6,2,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Tokumaru, Kaisei",1000422696,Left,WAS_EDA,Undefined,2,Top,1,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,125.5307,1.368493,-0.450798,2826.441268,82.958623,8:45,1.471354,0.815347,1.815382,-117.4907,-2.3277,-44.56,0.683345,0.242323,116.43141,-7.129722,-3.604735,0.484631,,,,,,,,,,,,22.5862,-1.0487,-0.801476,15.24,1.496584,0.46617,-34.590399,0.38715,3.565263,5.816531,-9.972183,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,34dd70d0-ae6a-11f1-af02-1b6488a193e9,125.16741,,,9.09929,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,24:19.6,2026-09-12T14:24:19.6150000+09:00,2026-09-12T05:24:19.6150000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,21843dc3-045f-4f86-b1b7-4e647e47b7fe,16.62536,-34.822574,2.908266,1.473186,0.785204,-4.986092,-0.817244,0.323857,1.782631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
48,2026/9/12,24:30.1,2,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Tokumaru, Kaisei",1000422696,Left,WAS_EDA,Undefined,2,Top,1,0,1,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,140.5923,1.071263,-0.957814,2824.343089,170.971213,11:45,1.470743,0.797182,1.891861,-58.6886,31.239,-4.6137,1.185302,0.481567,130.98131,-3.249311,-1.285601,0.428254,,,,,,,,,,,,1.868,16.3507,-0.775007,15.24,1.491628,0.669682,-38.771986,0.510347,0.37535,6.317563,-6.52127,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,3b1abb10-ae6a-11f1-af02-1b6488a193e9,141.64496,,,9.61099,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,24:30.1,2026-09-12T14:24:30.1330000+09:00,2026-09-12T05:24:30.1330000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,635d1c34-2255-4e21-85c0-33b768b1c918,16.548316,-38.984582,3.158781,1.470761,0.729799,-3.260635,-0.79733,0.657051,0.187675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
49,2026/9/12,24:43.8,2,3,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Tokumaru, Kaisei",1000422696,Left,WAS_EDA,Undefined,2,Top,1,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,140.64186,-0.972748,-3.660385,2848.441028,184.170827,12:15,1.456566,0.801986,1.918076,-63.6738,25.8437,1.7308,0.546035,-0.210172,131.97672,-5.620918,-3.537566,0.427276,,,,,,,,,,,,-2.8186,14.6663,-0.719944,15.24,1.430925,2.47072,-38.740851,-0.894041,-0.56766,6.007736,-6.852901,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,433ddc50-ae6a-11f1-af02-1b6488a193e9,141.96912,,,8.66514,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,24:43.8,2026-09-12T14:24:43.8280000+09:00,2026-09-12T05:24:43.8280000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,f2884afb-5ffb-44fe-b25c-befe5922ee77,16.522691,-38.939256,3.003868,1.456714,-0.667724,-3.42645,-0.801849,2.489467,-0.28383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
50,2026/9/12,25:05.4,2,4,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Tokumaru, Kaisei",1000422696,Left,WAS_EDA,Undefined,2,Top,1,1,2,Slider,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,124.03592,0.700538,-0.712443,2780.264504,78.273662,8:30,1.466464,0.775531,1.835868,-123.969,-5.5999,-43.7556,0.424559,0.136844,114.66123,-8.269521,-3.815265,0.491331,155.98958,6.960105,4.792427,5325.910976,,,,38.222481,38.222481,5.780773,0.992593,22.1573,-2.4058,-0.755656,15.24,1.47503,0.609018,-34.169987,-0.033299,3.388305,6.099114,-10.174553,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,502b56e0-ae6a-11f1-af02-1b6488a193e9,123.46068,1.601902,,9.3747,,,,0.505226,0.467834,-0.146592,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,25:05.4,2026-09-12T14:25:05.4390000+09:00,2026-09-12T05:25:05.4390000Z,GroundBall,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,ffb411a4-a9a7-4415-a998-d8c5854af3b3,16.604914,-34.412753,3.049557,1.468296,0.371683,-5.087276,-0.777213,0.474152,1.694152,306.190161,0.505226,42.860756,-5.718926,0.774058,-0.178916,0.038425,-0.007862,0.001537,-0.000187,0.467834,5.250704,-6.361901,0.700357,-0.124617,0.030628,-0.0063,0.00111,-0.000128,-0.146592,3.593413,0.511,-0.093198,0.021422,-0.004318,0.000885,-0.000168,1.90E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
51,2026/9/12,25:41.0,3,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Takahashi, Hiroto",1000326145,Right,WAS_EDA,Undefined,2,Top,1,0,0,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,141.17359,0.360958,-3.214509,2787.415259,154.047748,11:15,1.471131,0.745743,1.896777,-61.8461,28.1207,-12.5261,0.954345,-0.284498,130.9123,-4.18502,-4.102102,0.428347,,,,,,,,,,,,4.5591,15.1543,-0.671716,15.24,1.475617,2.241266,-38.858796,0.016717,0.913513,6.901461,-6.770171,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,65580630-ae6a-11f1-af02-1b6488a193e9,141.61407,,,10.26129,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,25:41.0,2026-09-12T14:25:41.0130000+09:00,2026-09-12T05:25:41.0130000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,77f711bb-55f1-4d88-9449-2078e46b27d9,16.543189,-39.089561,3.45073,1.471274,0.243093,-3.385085,-0.746147,2.210721,0.456756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
52,2026/9/12,26:02.1,3,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Takahashi, Hiroto",1000326145,Right,WAS_EDA,Undefined,2,Top,1,0,1,Cutter,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,141.8873,-1.369962,-3.194515,2738.461276,173.30344,11:45,1.48198,0.77618,1.995571,-56.1481,32.0755,-3.478,0.536911,-0.152425,131.40865,-5.529287,-3.442688,0.424177,,,,,,,,,,,,-0.1657,18.4995,-0.708678,15.24,1.450131,2.195322,-39.052302,-1.126345,-0.033436,7.193463,-6.073765,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,71ed2790-ae6a-11f1-af02-1b6488a193e9,143.00639,,,10.47866,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,26:02.1,2026-09-12T14:26:02.1170000+09:00,2026-09-12T05:26:02.1170000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,6d931362-0d35-4a5c-901b-c78e2f021eee,16.444276,-39.273504,3.596732,1.481895,-0.939574,-3.036883,-0.776201,2.19635,-0.016718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
